Macrotrends Data Download

CBOT 30-day Federal Funds Futures #1 (FF1)

All contracts are Front Month | Calendar-Weighted Adjusted Prices,
1989-03-01,89.9400
1989-03-02,89.9800
1989-03-03,90.0000
1989-03-06,90.0300
1989-03-07,90.0000
1989-03-08,89.9900
1989-03-09,89.9400
1989-03-10,89.7700
1989-03-13,89.8100
1989-03-14,89.8400
1989-03-15,89.9000
1989-03-16,89.9200
1989-03-17,89.6100
1989-03-20,89.5700
1989-03-21,89.6100
1989-03-22,89.7300
1989-03-23,89.7800
1989-03-27,89.7500
1989-03-28,89.7280
1989-03-29,89.7620
1989-03-30,89.7400
1989-03-31,89.7320
1989-04-03,89.8500
1989-04-04,89.9200
1989-04-05,89.9400
1989-04-06,89.9000
1989-04-07,89.9500
1989-04-10,89.9200
1989-04-11,89.9200
1989-04-12,89.9400
1989-04-13,89.9200
1989-04-14,90.0700
1989-04-17,90.0300
1989-04-18,90.1500
1989-04-19,90.1500
1989-04-20,90.0600
1989-04-21,90.0900
1989-04-24,90.0600
1989-04-25,90.0820
1989-04-26,90.1300
1989-04-27,90.2000
1989-04-28,90.2280
1989-05-01,90.1200
1989-05-02,90.1500
1989-05-03,90.1900
1989-05-04,90.1700
1989-05-05,90.2200
1989-05-08,90.2100
1989-05-09,90.1100
1989-05-10,90.1600
1989-05-11,90.1800
1989-05-12,90.3300
1989-05-15,90.3000
1989-05-16,90.2700
1989-05-17,90.2800
1989-05-18,90.2800
1989-05-19,90.3100
1989-05-22,90.3800
1989-05-23,90.4000
1989-05-24,90.3600
1989-05-25,90.3160
1989-05-26,90.3760
1989-05-30,90.4780
1989-05-31,90.5040
1989-06-01,90.5500
1989-06-02,90.7300
1989-06-05,90.7000
1989-06-06,90.6900
1989-06-07,90.7500
1989-06-08,90.7500
1989-06-09,90.7900
1989-06-12,90.7500
1989-06-13,90.7100
1989-06-14,90.7100
1989-06-15,90.6700
1989-06-16,90.6300
1989-06-19,90.6000
1989-06-20,90.5900
1989-06-21,90.5700
1989-06-22,90.5300
1989-06-23,90.6500
1989-06-26,90.6600
1989-06-27,90.7100
1989-06-28,90.7620
1989-06-29,90.8720
1989-06-30,90.9580
1989-07-03,91.0200
1989-07-05,91.1000
1989-07-06,91.0700
1989-07-07,91.1200
1989-07-10,91.1100
1989-07-11,91.1100
1989-07-12,91.1300
1989-07-13,91.1100
1989-07-14,91.1000
1989-07-17,91.0800
1989-07-18,91.0300
1989-07-19,91.0800
1989-07-20,91.0700
1989-07-21,91.0300
1989-07-24,91.0300
1989-07-25,91.0700
1989-07-26,91.1380
1989-07-27,91.2680
1989-07-28,91.3760
1989-07-31,91.5060
1989-08-01,91.6500
1989-08-02,91.6300
1989-08-03,91.5900
1989-08-04,91.3000
1989-08-07,91.2800
1989-08-08,91.3300
1989-08-09,91.2900
1989-08-10,91.2700
1989-08-11,91.2000
1989-08-14,91.1200
1989-08-15,91.0800
1989-08-16,91.1000
1989-08-17,91.0900
1989-08-18,91.1000
1989-08-21,91.0900
1989-08-22,91.0600
1989-08-23,91.1000
1989-08-24,91.0800
1989-08-25,91.0800
1989-08-28,91.1160
1989-08-29,91.1200
1989-08-30,91.1380
1989-08-31,91.1580
1989-09-01,91.2200
1989-09-05,91.1800
1989-09-06,91.1800
1989-09-07,91.1900
1989-09-08,91.2000
1989-09-11,91.1900
1989-09-12,91.1900
1989-09-13,91.2200
1989-09-14,91.2400
1989-09-15,91.2200
1989-09-18,91.2000
1989-09-19,91.2100
1989-09-20,91.1800
1989-09-21,91.1400
1989-09-22,91.1000
1989-09-25,91.0700
1989-09-26,91.1080
1989-09-27,91.0920
1989-09-28,91.0800
1989-09-29,91.0820
1989-10-02,91.1000
1989-10-03,91.1200
1989-10-04,91.1200
1989-10-05,91.1500
1989-10-06,91.2800
1989-10-09,91.2900
1989-10-10,91.2700
1989-10-11,91.2700
1989-10-12,91.3000
1989-10-13,91.2700
1989-10-16,91.4300
1989-10-17,91.4600
1989-10-18,91.4200
1989-10-19,91.4200
1989-10-20,91.4000
1989-10-23,91.4100
1989-10-24,91.4500
1989-10-25,91.4400
1989-10-26,91.4500
1989-10-27,91.4500
1989-10-30,91.4460
1989-10-31,91.4460
1989-11-01,91.4600
1989-11-02,91.4700
1989-11-03,91.3900
1989-11-06,91.3600
1989-11-07,91.4700
1989-11-08,91.5100
1989-11-09,91.5000
1989-11-10,91.5000
1989-11-13,91.5100
1989-11-14,91.5400
1989-11-15,91.5400
1989-11-16,91.5200
1989-11-17,91.5100
1989-11-20,91.5000
1989-11-21,91.4800
1989-11-22,91.5700
1989-11-24,91.6300
1989-11-27,91.5720
1989-11-28,91.5920
1989-11-29,91.6260
1989-11-30,91.6800
1989-12-01,91.7600
1989-12-04,91.7600
1989-12-05,91.7600
1989-12-06,91.7300
1989-12-07,91.6800
1989-12-08,91.7400
1989-12-11,91.7000
1989-12-12,91.6800
1989-12-13,91.6700
1989-12-14,91.7000
1989-12-15,91.6700
1989-12-18,91.6700
1989-12-19,91.6700
1989-12-20,91.7700
1989-12-21,91.8000
1989-12-22,91.7800
1989-12-26,91.7800
1989-12-27,91.7940
1989-12-28,91.8060
1989-12-29,91.8420
1990-01-02,91.8300
1990-01-03,91.8400
1990-01-04,91.8600
1990-01-05,91.9000
1990-01-08,91.9000
1990-01-09,91.9100
1990-01-10,91.9000
1990-01-11,91.9100
1990-01-12,91.9100
1990-01-15,91.8800
1990-01-16,91.8500
1990-01-17,91.8400
1990-01-18,91.7600
1990-01-19,91.7900
1990-01-22,91.8000
1990-01-23,91.8000
1990-01-24,91.8100
1990-01-25,91.8000
1990-01-26,91.8020
1990-01-29,91.8060
1990-01-30,91.8120
1990-01-31,91.8140
1990-02-01,91.8300
1990-02-02,91.8100
1990-02-05,91.7800
1990-02-06,91.7900
1990-02-07,91.7700
1990-02-08,91.7900
1990-02-09,91.8100
1990-02-12,91.8200
1990-02-13,91.8200
1990-02-14,91.8300
1990-02-15,91.8000
1990-02-16,91.8000
1990-02-20,91.7600
1990-02-21,91.7600
1990-02-22,91.7600
1990-02-23,91.7700
1990-02-26,91.7740
1990-02-27,91.7780
1990-02-28,91.7780
1990-03-01,91.7500
1990-03-02,91.7500
1990-03-05,91.7300
1990-03-06,91.7300
1990-03-07,91.7300
1990-03-08,91.7300
1990-03-09,91.6900
1990-03-12,91.6800
1990-03-13,91.6300
1990-03-14,91.6700
1990-03-15,91.6700
1990-03-16,91.6800
1990-03-19,91.6600
1990-03-20,91.6600
1990-03-21,91.6800
1990-03-22,91.7100
1990-03-23,91.7000
1990-03-26,91.7200
1990-03-27,91.7020
1990-03-28,91.6980
1990-03-29,91.6840
1990-03-30,91.6620
1990-04-02,91.6500
1990-04-03,91.6500
1990-04-04,91.6600
1990-04-05,91.6900
1990-04-06,91.6900
1990-04-09,91.7100
1990-04-10,91.7100
1990-04-11,91.7100
1990-04-12,91.7100
1990-04-16,91.7200
1990-04-17,91.7000
1990-04-18,91.6700
1990-04-19,91.6700
1990-04-20,91.6900
1990-04-23,91.6600
1990-04-24,91.6300
1990-04-25,91.6040
1990-04-26,91.5440
1990-04-27,91.5580
1990-04-30,91.5540
1990-05-01,91.4700
1990-05-02,91.4700
1990-05-03,91.5100
1990-05-04,91.6700
1990-05-07,91.6600
1990-05-08,91.7000
1990-05-09,91.6900
1990-05-10,91.7100
1990-05-11,91.7500
1990-05-14,91.7600
1990-05-15,91.7500
1990-05-16,91.7400
1990-05-17,91.7500
1990-05-18,91.7600
1990-05-21,91.7700
1990-05-22,91.7600
1990-05-23,91.7600
1990-05-24,91.7600
1990-05-25,91.7480
1990-05-29,91.7500
1990-05-30,91.7620
1990-05-31,91.7580
1990-06-01,91.8700
1990-06-04,91.8400
1990-06-05,91.8300
1990-06-06,91.8300
1990-06-07,91.8100
1990-06-08,91.8300
1990-06-11,91.8200
1990-06-12,91.8200
1990-06-13,91.8600
1990-06-14,91.8500
1990-06-15,91.8100
1990-06-18,91.8100
1990-06-19,91.7900
1990-06-20,91.7900
1990-06-21,91.8000
1990-06-22,91.8100
1990-06-25,91.7900
1990-06-26,91.8020
1990-06-27,91.8100
1990-06-28,91.8320
1990-06-29,91.8480
1990-07-02,91.8400
1990-07-03,91.8400
1990-07-05,91.8500
1990-07-06,91.8100
1990-07-09,91.8000
1990-07-10,91.7900
1990-07-11,91.8100
1990-07-12,91.8900
1990-07-13,91.9800
1990-07-16,91.9800
1990-07-17,92.0000
1990-07-18,92.0200
1990-07-19,92.0100
1990-07-20,92.0300
1990-07-23,92.0500
1990-07-24,92.0500
1990-07-25,92.0500
1990-07-26,92.0500
1990-07-27,92.0820
1990-07-30,92.1100
1990-07-31,92.1500
1990-08-01,92.1800
1990-08-02,92.1600
1990-08-03,92.2300
1990-08-06,92.2400
1990-08-07,92.2100
1990-08-08,92.2000
1990-08-09,92.1700
1990-08-10,92.1800
1990-08-13,92.1800
1990-08-14,92.1700
1990-08-15,92.1600
1990-08-16,92.0700
1990-08-17,92.0600
1990-08-20,92.0400
1990-08-21,92.0500
1990-08-22,92.0200
1990-08-23,92.0000
1990-08-24,92.0200
1990-08-27,92.0300
1990-08-28,92.0520
1990-08-29,92.0920
1990-08-30,92.1080
1990-08-31,92.1620
1990-09-04,92.1700
1990-09-05,92.1900
1990-09-06,92.1800
1990-09-07,92.1500
1990-09-10,92.1300
1990-09-11,92.1200
1990-09-12,92.1300
1990-09-13,92.1300
1990-09-14,92.1400
1990-09-17,92.1300
1990-09-18,92.1100
1990-09-19,92.0900
1990-09-20,92.0600
1990-09-21,92.0400
1990-09-24,92.0000
1990-09-25,91.9980
1990-09-26,91.9960
1990-09-27,92.0540
1990-09-28,92.0960
1990-10-01,92.1800
1990-10-02,92.1900
1990-10-03,92.1900
1990-10-04,92.1800
1990-10-05,92.1700
1990-10-08,92.1700
1990-10-09,92.1000
1990-10-10,92.1100
1990-10-11,92.0800
1990-10-12,92.1200
1990-10-15,92.0800
1990-10-16,92.0800
1990-10-17,92.0900
1990-10-18,92.0900
1990-10-19,92.1300
1990-10-22,92.1400
1990-10-23,92.1200
1990-10-24,92.1300
1990-10-25,92.1700
1990-10-26,92.1700
1990-10-29,92.1860
1990-10-30,92.1820
1990-10-31,92.1760
1990-11-01,92.2000
1990-11-02,92.1800
1990-11-05,92.1900
1990-11-06,92.1900
1990-11-07,92.1800
1990-11-08,92.1800
1990-11-09,92.2000
1990-11-12,92.2100
1990-11-13,92.2500
1990-11-14,92.2300
1990-11-15,92.2200
1990-11-16,92.2800
1990-11-19,92.2200
1990-11-20,92.2100
1990-11-21,92.2500
1990-11-23,92.2500
1990-11-26,92.2400
1990-11-27,92.1840
1990-11-28,92.2300
1990-11-29,92.3060
1990-11-30,92.3640
1990-12-03,92.4600
1990-12-04,92.5200
1990-12-05,92.5400
1990-12-06,92.5400
1990-12-07,92.6800
1990-12-10,92.7400
1990-12-11,92.7600
1990-12-12,92.7900
1990-12-13,92.7500
1990-12-14,92.7100
1990-12-17,92.7100
1990-12-18,92.7500
1990-12-19,92.9100
1990-12-20,92.8900
1990-12-21,92.8600
1990-12-24,92.9100
1990-12-26,92.9260
1990-12-27,92.9880
1990-12-28,93.0320
1990-12-31,93.1260
1991-01-02,93.1700
1991-01-03,93.1600
1991-01-04,93.1000
1991-01-07,93.0800
1991-01-08,93.1800
1991-01-09,93.2600
1991-01-10,93.3100
1991-01-11,93.3200
1991-01-14,93.3300
1991-01-15,93.3500
1991-01-16,93.3100
1991-01-17,93.3400
1991-01-18,93.3900
1991-01-21,93.3900
1991-01-22,93.4200
1991-01-23,93.4300
1991-01-24,93.4300
1991-01-25,93.3800
1991-01-28,93.3600
1991-01-29,93.3580
1991-01-30,93.3860
1991-01-31,93.4180
1991-02-01,93.6300
1991-02-04,93.6800
1991-02-05,93.6800
1991-02-06,93.6900
1991-02-07,93.7000
1991-02-08,93.6900
1991-02-11,93.7000
1991-02-12,93.7500
1991-02-13,93.8100
1991-02-14,93.7800
1991-02-15,93.7700
1991-02-19,93.7300
1991-02-20,93.7300
1991-02-21,93.7300
1991-02-22,93.7100
1991-02-25,93.7300
1991-02-26,93.7300
1991-02-27,93.7440
1991-02-28,93.7600
1991-03-01,93.7600
1991-03-04,93.7600
1991-03-05,93.7700
1991-03-06,93.7500
1991-03-07,93.7700
1991-03-08,93.9000
1991-03-11,93.9400
1991-03-12,93.9200
1991-03-13,93.9300
1991-03-14,93.9800
1991-03-15,93.9700
1991-03-18,93.9500
1991-03-19,93.9100
1991-03-20,93.9100
1991-03-21,93.9200
1991-03-22,93.9200
1991-03-25,93.9360
1991-03-26,93.9380
1991-03-27,93.9620
1991-03-28,93.9720
1991-04-01,93.9900
1991-04-02,94.0200
1991-04-03,94.0100
1991-04-04,94.1000
1991-04-05,94.1200
1991-04-08,94.1100
1991-04-09,94.1100
1991-04-10,94.0800
1991-04-11,94.1200
1991-04-12,94.1700
1991-04-15,94.1300
1991-04-16,94.1000
1991-04-17,94.1100
1991-04-18,94.0300
1991-04-19,94.0300
1991-04-22,94.0400
1991-04-23,94.0600
1991-04-24,94.0600
1991-04-25,94.0740
1991-04-26,94.0700
1991-04-29,94.0540
1991-04-30,94.2080
1991-05-01,94.2200
1991-05-02,94.2300
1991-05-03,94.2300
1991-05-06,94.2300
1991-05-07,94.2200
1991-05-08,94.2200
1991-05-09,94.2200
1991-05-10,94.2300
1991-05-13,94.2500
1991-05-14,94.2400
1991-05-15,94.2400
1991-05-16,94.2300
1991-05-17,94.2300
1991-05-20,94.2300
1991-05-21,94.2200
1991-05-22,94.2300
1991-05-23,94.2400
1991-05-24,94.2400
1991-05-28,94.2620
1991-05-29,94.2580
1991-05-30,94.2560
1991-05-31,94.2400
1991-06-03,94.2100
1991-06-04,94.1800
1991-06-05,94.1300
1991-06-06,94.1400
1991-06-07,94.1400
1991-06-10,94.1400
1991-06-11,94.1400
1991-06-12,94.1200
1991-06-13,94.1200
1991-06-14,94.1600
1991-06-17,94.1600
1991-06-18,94.1600
1991-06-19,94.1600
1991-06-20,94.1800
1991-06-21,94.1900
1991-06-24,94.1800
1991-06-25,94.1360
1991-06-26,94.1260
1991-06-27,94.1340
1991-06-28,94.1500
1991-07-01,94.1100
1991-07-02,94.0800
1991-07-03,94.1000
1991-07-05,94.1100
1991-07-08,94.1200
1991-07-09,94.1200
1991-07-10,94.1300
1991-07-11,94.1400
1991-07-12,94.1600
1991-07-15,94.1500
1991-07-16,94.1400
1991-07-17,94.1300
1991-07-18,94.1200
1991-07-19,94.1500
1991-07-22,94.1500
1991-07-23,94.1400
1991-07-24,94.1600
1991-07-25,94.1700
1991-07-26,94.1760
1991-07-29,94.1760
1991-07-30,94.1840
1991-07-31,94.1800
1991-08-01,94.1900
1991-08-02,94.2800
1991-08-05,94.3200
1991-08-06,94.4100
1991-08-07,94.4600
1991-08-08,94.4500
1991-08-09,94.4700
1991-08-12,94.4800
1991-08-13,94.4700
1991-08-14,94.5500
1991-08-15,94.5500
1991-08-16,94.5400
1991-08-19,94.6000
1991-08-20,94.6100
1991-08-21,94.5500
1991-08-22,94.5200
1991-08-23,94.4600
1991-08-26,94.4600
1991-08-27,94.4820
1991-08-28,94.5440
1991-08-29,94.5660
1991-08-30,94.5420
1991-09-03,94.5500
1991-09-04,94.5600
1991-09-05,94.5600
1991-09-06,94.5900
1991-09-09,94.6000
1991-09-10,94.6100
1991-09-11,94.6100
1991-09-12,94.6400
1991-09-13,94.6800
1991-09-16,94.7100
1991-09-17,94.6900
1991-09-18,94.6900
1991-09-19,94.6800
1991-09-20,94.7100
1991-09-23,94.7400
1991-09-24,94.7400
1991-09-25,94.7520
1991-09-26,94.7940
1991-09-27,94.8100
1991-09-30,94.8260
1991-10-01,94.8500
1991-10-02,94.8400
1991-10-03,94.8400
1991-10-04,94.8800
1991-10-07,94.8900
1991-10-08,94.8900
1991-10-09,94.8500
1991-10-10,94.8400
1991-10-11,94.9000
1991-10-14,94.9000
1991-10-15,94.9000
1991-10-16,94.8900
1991-10-17,94.8300
1991-10-18,94.8300
1991-10-21,94.8200
1991-10-22,94.8000
1991-10-23,94.8100
1991-10-24,94.8600
1991-10-25,94.8500
1991-10-28,94.8560
1991-10-29,94.9080
1991-10-30,94.9760
1991-10-31,94.9780
1991-11-01,95.0300
1991-11-04,95.0400
1991-11-05,95.0200
1991-11-06,95.1400
1991-11-07,95.1800
1991-11-08,95.1500
1991-11-11,95.1500
1991-11-12,95.1400
1991-11-13,95.0900
1991-11-14,95.1300
1991-11-15,95.1500
1991-11-18,95.1900
1991-11-19,95.2000
1991-11-20,95.1800
1991-11-21,95.2300
1991-11-22,95.2300
1991-11-25,95.2680
1991-11-26,95.3260
1991-11-27,95.3700
1991-11-29,95.4080
1991-12-02,95.4400
1991-12-03,95.4600
1991-12-04,95.5000
1991-12-05,95.5100
1991-12-06,95.6200
1991-12-09,95.6800
1991-12-10,95.6900
1991-12-11,95.6500
1991-12-12,95.6500
1991-12-13,95.6300
1991-12-16,95.6500
1991-12-17,95.7000
1991-12-18,95.6400
1991-12-19,95.6700
1991-12-20,95.9300
1991-12-23,95.9400
1991-12-24,95.8900
1991-12-26,95.9180
1991-12-27,95.9800
1991-12-30,96.0300
1991-12-31,96.1000
1992-01-02,96.0800
1992-01-03,96.0600
1992-01-06,96.1200
1992-01-07,96.1500
1992-01-08,96.1300
1992-01-09,96.0900
1992-01-10,96.0600
1992-01-13,96.0400
1992-01-14,96.0300
1992-01-15,96.0300
1992-01-16,96.0300
1992-01-17,96.0400
1992-01-20,96.0400
1992-01-21,96.0600
1992-01-22,96.0500
1992-01-23,96.0500
1992-01-24,96.0300
1992-01-27,96.0200
1992-01-28,96.0360
1992-01-29,96.0240
1992-01-30,96.0220
1992-01-31,96.0260
1992-02-03,96.0300
1992-02-04,96.0400
1992-02-05,96.0500
1992-02-06,96.0700
1992-02-07,96.1800
1992-02-10,96.1900
1992-02-11,96.1400
1992-02-12,96.1400
1992-02-13,96.0500
1992-02-14,96.0300
1992-02-18,96.0000
1992-02-19,95.9700
1992-02-20,95.9500
1992-02-21,95.9400
1992-02-24,95.9400
1992-02-25,95.9760
1992-02-26,96.0040
1992-02-27,96.0020
1992-02-28,96.0280
1992-03-02,95.9800
1992-03-03,95.9800
1992-03-04,95.9800
1992-03-05,95.9500
1992-03-06,95.9600
1992-03-09,95.9600
1992-03-10,95.9600
1992-03-11,95.9700
1992-03-12,95.9600
1992-03-13,95.9400
1992-03-16,95.9300
1992-03-17,95.9400
1992-03-18,95.9500
1992-03-19,95.9600
1992-03-20,95.9600
1992-03-23,95.9600
1992-03-24,95.9800
1992-03-25,95.9800
1992-03-26,95.9640
1992-03-27,95.9580
1992-03-30,95.9520
1992-03-31,95.9460
1992-04-01,95.9500
1992-04-02,95.9400
1992-04-03,95.9800
1992-04-06,95.9800
1992-04-07,96.0100
1992-04-08,96.0200
1992-04-09,96.2300
1992-04-10,96.2400
1992-04-13,96.2500
1992-04-15,96.2600
1992-04-16,96.2400
1992-04-20,96.2200
1992-04-21,96.2300
1992-04-22,96.2300
1992-04-23,96.2200
1992-04-24,96.2500
1992-04-27,96.2300
1992-04-28,96.2400
1992-04-29,96.2340
1992-04-30,96.2320
1992-05-01,96.2900
1992-05-04,96.3000
1992-05-05,96.3000
1992-05-06,96.3200
1992-05-07,96.3100
1992-05-08,96.3000
1992-05-11,96.3100
1992-05-12,96.3100
1992-05-13,96.3600
1992-05-14,96.3300
1992-05-15,96.3000
1992-05-18,96.3000
1992-05-19,96.3800
1992-05-20,96.3300
1992-05-21,96.2600
1992-05-22,96.2600
1992-05-26,96.2220
1992-05-27,96.2340
1992-05-28,96.2460
1992-05-29,96.2460
1992-06-01,96.2200
1992-06-02,96.2200
1992-06-03,96.2600
1992-06-04,96.2400
1992-06-05,96.2600
1992-06-08,96.2600
1992-06-09,96.2600
1992-06-10,96.2600
1992-06-11,96.2800
1992-06-12,96.2800
1992-06-15,96.2800
1992-06-16,96.2800
1992-06-17,96.2900
1992-06-18,96.2900
1992-06-19,96.2700
1992-06-22,96.2700
1992-06-23,96.2700
1992-06-24,96.3200
1992-06-25,96.3240
1992-06-26,96.3280
1992-06-29,96.3660
1992-06-30,96.3700
1992-07-01,96.3800
1992-07-02,96.7000
1992-07-06,96.7100
1992-07-07,96.7200
1992-07-08,96.7300
1992-07-09,96.7400
1992-07-10,96.7600
1992-07-13,96.7600
1992-07-14,96.7800
1992-07-15,96.8000
1992-07-16,96.7900
1992-07-17,96.7800
1992-07-20,96.7800
1992-07-21,96.7700
1992-07-22,96.7700
1992-07-23,96.7800
1992-07-24,96.7800
1992-07-27,96.7700
1992-07-28,96.7760
1992-07-29,96.7740
1992-07-30,96.7660
1992-07-31,96.7680
1992-08-03,96.7900
1992-08-04,96.8000
1992-08-05,96.8000
1992-08-06,96.8100
1992-08-07,96.8400
1992-08-10,96.8500
1992-08-11,96.8400
1992-08-12,96.8300
1992-08-13,96.8300
1992-08-14,96.8400
1992-08-17,96.8200
1992-08-18,96.8400
1992-08-19,96.8300
1992-08-20,96.8000
1992-08-21,96.7800
1992-08-24,96.7600
1992-08-25,96.7500
1992-08-26,96.7640
1992-08-27,96.7680
1992-08-28,96.7720
1992-08-31,96.8020
1992-09-01,96.8200
1992-09-02,96.8300
1992-09-03,96.8400
1992-09-04,97.0400
1992-09-08,97.0700
1992-09-09,97.0600
1992-09-10,97.0700
1992-09-11,97.0600
1992-09-14,97.1100
1992-09-15,97.0700
1992-09-16,97.0700
1992-09-17,97.0700
1992-09-18,97.0800
1992-09-21,97.0700
1992-09-22,97.0300
1992-09-23,97.0300
1992-09-24,97.0600
1992-09-25,97.1300
1992-09-28,97.1360
1992-09-29,97.1340
1992-09-30,97.1500
1992-10-01,97.2400
1992-10-02,97.2100
1992-10-05,97.2000
1992-10-06,97.1600
1992-10-07,97.0900
1992-10-08,97.1000
1992-10-09,97.0200
1992-10-12,97.0500
1992-10-13,97.0200
1992-10-14,96.9800
1992-10-15,96.9900
1992-10-16,96.9900
1992-10-19,96.9700
1992-10-20,96.9400
1992-10-21,96.9600
1992-10-22,96.9600
1992-10-23,96.9500
1992-10-26,96.9500
1992-10-27,96.9220
1992-10-28,96.8940
1992-10-29,96.8660
1992-10-30,96.8280
1992-11-02,96.7600
1992-11-03,96.7900
1992-11-04,96.8100
1992-11-05,96.8400
1992-11-06,96.8100
1992-11-09,96.7800
1992-11-10,96.7900
1992-11-11,96.8200
1992-11-12,96.8000
1992-11-13,96.7700
1992-11-16,96.7300
1992-11-17,96.7300
1992-11-18,96.7700
1992-11-19,96.7400
1992-11-20,96.7300
1992-11-23,96.7200
1992-11-24,96.7360
1992-11-25,96.7040
1992-11-27,96.6580
1992-11-30,96.6260
1992-12-01,96.6000
1992-12-02,96.6200
1992-12-03,96.6400
1992-12-04,96.6900
1992-12-07,96.7000
1992-12-08,96.7400
1992-12-09,96.7500
1992-12-10,96.7500
1992-12-11,96.7700
1992-12-14,96.7600
1992-12-15,96.7700
1992-12-16,96.8000
1992-12-17,96.7800
1992-12-18,96.7900
1992-12-21,96.7800
1992-12-22,96.8000
1992-12-23,96.7900
1992-12-24,96.8000
1992-12-28,96.8380
1992-12-29,96.8700
1992-12-30,96.9040
1992-12-31,96.9160
1993-01-04,96.9600
1993-01-05,96.9500
1993-01-06,96.9500
1993-01-07,96.9400
1993-01-08,96.9400
1993-01-11,96.9400
1993-01-12,96.9400
1993-01-13,96.9400
1993-01-14,96.9400
1993-01-15,96.9600
1993-01-18,96.9700
1993-01-19,96.9600
1993-01-20,96.9500
1993-01-21,96.9500
1993-01-22,96.9500
1993-01-25,96.9600
1993-01-26,96.9540
1993-01-27,96.9480
1993-01-28,96.9580
1993-01-29,96.9540
1993-02-01,96.9500
1993-02-02,96.9300
1993-02-03,96.9400
1993-02-04,96.9600
1993-02-05,96.9700
1993-02-08,96.9500
1993-02-09,96.9300
1993-02-10,96.9300
1993-02-11,96.9400
1993-02-12,96.9500
1993-02-16,96.9400
1993-02-17,96.9500
1993-02-18,96.9700
1993-02-19,96.9600
1993-02-22,96.9600
1993-02-23,96.9680
1993-02-24,96.9660
1993-02-25,96.9740
1993-02-26,96.9800
1993-03-01,97.0000
1993-03-02,97.0000
1993-03-03,97.0200
1993-03-04,97.0300
1993-03-05,96.9800
1993-03-08,96.9600
1993-03-09,96.9400
1993-03-10,96.9500
1993-03-11,96.9700
1993-03-12,96.9800
1993-03-15,96.9600
1993-03-16,96.9800
1993-03-17,96.9800
1993-03-18,96.9700
1993-03-19,96.9600
1993-03-22,96.9700
1993-03-23,96.9700
1993-03-24,96.9700
1993-03-25,96.9800
1993-03-26,96.9700
1993-03-29,96.9740
1993-03-30,96.9760
1993-03-31,96.9600
1993-04-01,96.9800
1993-04-02,96.9700
1993-04-05,96.9700
1993-04-06,96.9700
